child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-WIT0061,WITH_PARENT,UP,2024OOS-MP089,2024-09-19 17:45:00,2024-09-19 17:46:16.809000,2581.94,2571.7,10.240000000000236,2580.46,2581.95,88.55999999999995,1.8299999999999272,8.648437499999796,0.17871093749998876,2024-09-26 03:15:00.102000,2655.46,73.51999999999998,7.179687499999832,AI_EXIT,CHILD_EXITED,2024-09-26 03:15:00.102000,False,1,FIRST,9208.721550,,MIG_UP,UP,2,MIG_UP,2,BALANCE,3,LOCAL_BALANCE,UP,2,True,UP,2,True,153,2024-09-19 18:29:00,M5_SWING_HIGH_20240919_1740_PIVOT,2024-09-19 22:45:00,DOWN,0.443359375
2024OOS-COU0238,COUNTER,DOWN,2024OOS-MP089,2024-09-27 08:15:00,2024-09-27 15:36:44.008000,2671.37,2673.85,2.480000000000018,2671.37,2672.02,2.630000000000109,1.2800000000002,1.0604838709677782,0.5161290322581414,2024-09-27 15:45:00.402000,2671.93,-0.5599999999999454,-0.22580645161287957,AI_EXIT,CHILD_EXITED,2024-09-27 15:45:00.402000,False,1,FIRST,8.273233,AI_EARLY_LOSS_EXIT,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,DOWN,2,True,UP,3,False,0,,,,,
2024OOS-COU0243,COUNTER,DOWN,2024OOS-MP091,2024-10-01 21:15:00,2024-10-01 21:20:40.612000,2660.57,2671.69,11.11999999999989,2660.56,2662.04,15.840000000000146,4.549999999999727,1.4244604316547034,0.40917266187048307,2024-10-02 12:00:00.111000,2652.59,7.980000000000018,0.7176258992805842,AI_EXIT,CHILD_EXITED,2024-10-02 12:00:00.111000,False,1,FIRST,879.324983,,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,19,2024-10-01 22:43:00,M5_SWING_LOW_20241001_2155_PIVOT,2024-10-01 23:45:00,BALANCE,-0.069244604
2024OOS-COU0244,COUNTER,DOWN,2024OOS-MP092,2024-10-03 04:15:00,2024-10-03 04:16:46.702000,2658.24,2662.86,4.620000000000346,2658.23,2659.0,6.75,0.8800000000001091,1.4610389610388517,0.19047619047619985,2024-10-03 09:45:00.007000,2657.33,0.9099999999998545,0.19696969696965075,AI_EXIT,CHILD_EXITED,2024-10-03 09:45:00.007000,False,1,FIRST,328.221750,,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,10,2024-10-03 04:27:00,M5_SWING_LOW_20241003_0410_PIVOT,2024-10-03 05:00:00,AMBIGUOUS,-0.054112554
2024OOS-COU0245,COUNTER,UP,2024OOS-MP093,2024-10-03 15:30:00,2024-10-03 15:33:32.804000,2649.57,2640.96,8.610000000000127,2648.29,2649.58,1.7599999999997635,10.66000000000031,0.20441347270612514,1.2380952380952557,2024-10-03 17:00:00.814000,2638.91,-10.66000000000031,-1.2380952380952557,HARD_SL,CHILD_DEAD,2024-10-03 17:00:00.814000,False,0,FIRST,86.466833,NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,2,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0247,COUNTER,DOWN,2024OOS-MP094,2024-10-04 01:15:00,2024-10-04 03:07:22.313000,2656.78,2662.11,5.329999999999927,2656.7,2657.35,1.1000000000003638,5.449999999999818,0.20637898686686282,1.0225140712945389,2024-10-04 05:39:41.304000,2662.23,-5.449999999999818,-1.0225140712945389,HARD_SL,CHILD_DEAD,2024-10-04 05:39:41.304000,False,0,FIRST,152.316517,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,BALANCE,2,False,UP,2,False,0,,,,,
2024OOS-COU0248,COUNTER,DOWN,2024OOS-MP094,2024-10-04 10:00:00,2024-10-04 10:26:50.141000,2662.28,2667.79,5.5099999999997635,2662.28,2662.63,5.2400000000002365,1.069999999999709,0.950998185118051,0.19419237749541832,2024-10-04 14:00:00.004000,2658.47,3.8100000000004,0.6914700544465633,AI_EXIT,CHILD_EXITED,2024-10-04 14:00:00.004000,False,1,FRESH_REAUTH,213.164383,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-10-04 11:02:00,M5_SWING_LOW_20241004_1040_PIVOT,2024-10-04 13:30:00,BALANCE,0.517241379
2024OOS-COU0249,COUNTER,UP,2024OOS-MP095,2024-10-04 23:00:00,2024-10-04 23:03:35.022000,2650.94,2642.71,8.230000000000018,2649.97,2650.96,2.9200000000000728,1.1700000000000728,0.3547995139732766,0.14216281895505106,2024-10-07 01:00:05.029000,2650.9,-0.03999999999996362,-0.004860267314697878,AI_EXIT,CHILD_EXITED,2024-10-07 01:00:05.029000,False,1,FIRST,2996.500117,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,DOWN,2,ALIGNED,UP,2,True,UP,2,True,3,2024-10-04 23:31:00,M5_SWING_HIGH_20241004_2315_PIVOT,,,
2024OOS-COU0251,COUNTER,UP,2024OOS-MP097,2024-10-08 06:45:00,2024-10-08 06:50:09.205000,2643.1,2635.14,7.960000000000036,2641.28,2643.11,3.3099999999999454,2.0899999999996908,0.41582914572863444,0.26256281407031173,2024-10-08 09:30:00.405000,2641.01,-2.0899999999996908,-0.26256281407031173,AI_EXIT,CHILD_EXITED,2024-10-08 09:30:00.405000,False,1,FIRST,159.853333,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,4,2024-10-08 08:00:00,M5_SWING_HIGH_20241008_0715_PIVOT,2024-10-08 08:30:00,BALANCE,-0.045226131
2024OOS-COU0252,COUNTER,UP,2024OOS-MP097,2024-10-08 13:00:00,2024-10-08 13:00:28.908000,2641.19,2628.52,12.670000000000073,2640.7,2641.19,11.779999999999745,4.539999999999964,0.9297553275453574,0.3583267561168064,2024-10-08 16:30:00.005000,2639.19,-2.0,-0.15785319652722876,AI_EXIT,CHILD_EXITED,2024-10-08 16:30:00.005000,False,1,FIRST,209.518283,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,3,True,7,2024-10-08 13:16:00,M5_SWING_HIGH_20241008_1255_PIVOT,2024-10-08 16:15:00,BALANCE,0.134175217
2024OOS-COU0253,COUNTER,UP,2024OOS-MP097,2024-10-08 23:00:00,2024-10-08 23:02:58.403000,2621.61,2604.71,16.90000000000009,2619.81,2621.67,2.6700000000000728,16.480000000000018,0.15798816568047683,0.9751479289940786,2024-10-10 07:00:00.005000,2611.77,-9.840000000000146,-0.5822485207100646,AI_EXIT,CHILD_EXITED,2024-10-10 07:00:00.005000,False,1,FIRST,1917.026700,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,11,2024-10-09 02:01:00,M5_SWING_HIGH_20241009_0100_PIVOT,2024-10-09 03:00:00,BALANCE,0.019526627
2024OOS-WIT0064,WITH_PARENT,DOWN,2024OOS-MP097,2024-10-10 10:15:00,2024-10-10 10:30:44.709000,2614.85,2616.3,1.4500000000002728,2614.81,2616.3,0.2199999999997999,1.5,0.15172413793086795,1.034482758620495,2024-10-10 10:35:37.209000,2616.35,-1.5,-1.034482758620495,HARD_SL,CHILD_DEAD,2024-10-10 10:35:37.209000,False,0,FIRST,4.875000,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,AMBIGUOUS,1,LOCAL_BALANCE,UP,2,False,UP,2,False,0,,,,,
2024OOS-WIT0065,WITH_PARENT,DOWN,2024OOS-MP097,2024-10-10 14:45:00,2024-10-10 15:04:03.306000,2614.29,2618.86,4.570000000000164,2614.24,2615.42,10.860000000000127,4.880000000000109,2.3763676148795927,1.0678336980306202,2024-10-10 15:30:12.603000,2619.17,-4.880000000000109,-1.0678336980306202,HARD_SL,CHILD_DEAD,2024-10-10 15:30:12.603000,False,0,FRESH_REAUTH,26.154950,PROFITABLE_1R_PLUS_THEN_HARD_SL,PAUSE_DOWN,DOWN,3,PAUSE_DOWN,2,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,DOWN,3,True,9,2024-10-10 15:30:00,M5_SWING_LOW_20240920_1255_PIVOT,,,
2024OOS-WIT0066,WITH_PARENT,DOWN,2024OOS-MP097,2024-10-10 20:15:00,2024-10-10 20:20:18.377000,2620.08,2629.7,9.61999999999989,2620.08,2622.45,0.0,9.720000000000255,0.0,1.0103950103950483,2024-10-10 22:07:17.050000,2629.8,-9.720000000000255,-1.0103950103950483,HARD_SL,CHILD_DEAD,2024-10-10 22:07:17.050000,False,0,FRESH_REAUTH,106.977883,NO_PROGRESS_HARD_SL,REPAIR_DOWN,DOWN,3,REPAIR_DOWN,2,UP,2,COUNTERFLOW,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0254,COUNTER,DOWN,2024OOS-MP098,2024-10-11 10:00:00,2024-10-11 10:15:13.996000,2641.58,2647.17,5.5900000000001455,2641.53,2641.69,5.2199999999998,5.639999999999873,0.9338103756707807,1.0089445438282156,2024-10-11 15:20:03.292000,2647.22,-5.639999999999873,-1.0089445438282156,HARD_SL,CHILD_DEAD,2024-10-11 15:20:03.292000,False,0,FIRST,304.821600,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-10-11 11:31:00,M5_SWING_LOW_20241011_1115_PIVOT,2024-10-11 11:45:00,BALANCE,0.139534884
2024OOS-COU0255,COUNTER,DOWN,2024OOS-MP098,2024-10-11 23:15:00,2024-10-11 23:17:53.268000,2655.59,2661.39,5.799999999999727,2655.58,2656.06,12.230000000000018,2.1799999999998363,2.108620689655275,0.3758620689655067,2024-10-14 05:45:00.236000,2652.7,2.8900000000003274,0.4982758620690454,AI_EXIT,CHILD_EXITED,2024-10-14 05:45:00.236000,False,1,FRESH_REAUTH,3267.116133,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,12,2024-10-14 01:00:00,M5_SWING_LOW_20241011_2315_PIVOT,2024-10-14 05:45:00,BALANCE,0.498275862
2024OOS-WIT0067,WITH_PARENT,UP,2024OOS-MP098,2024-10-14 17:00:00,2024-10-14 17:02:45.375000,2654.66,2647.71,6.949999999999818,2652.93,2654.67,2.3600000000001273,7.539999999999964,0.33956834532376823,1.0848920863309583,2024-10-14 17:20:01.923000,2647.12,-7.539999999999964,-1.0848920863309583,HARD_SL,CHILD_DEAD,2024-10-14 17:20:01.923000,False,0,FIRST,17.275800,PARTIAL_PROGRESS_HARD_SL,PAUSE_UP,UP,3,PAUSE_UP,2,AMBIGUOUS,1,LOCAL_BALANCE,UP,2,True,BALANCE,2,False,0,,,,,
2024OOS-WIT0068,WITH_PARENT,UP,2024OOS-MP098,2024-10-14 21:45:00,2024-10-14 21:48:24.487000,2650.05,2643.92,6.130000000000109,2649.67,2650.1,3.2399999999997817,4.730000000000018,0.5285481239803791,0.7716150081565961,2024-10-15 06:30:00.096000,2647.44,-2.6100000000001273,-0.42577487765091043,AI_EXIT,CHILD_EXITED,2024-10-15 06:30:00.096000,False,1,FRESH_REAUTH,521.593483,AI_EARLY_LOSS_EXIT,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,DOWN,2,COUNTERFLOW,UP,2,True,UP,2,True,9,2024-10-14 22:04:00,M5_SWING_HIGH_20241014_2135_PIVOT,2024-10-14 23:45:00,DOWN,-0.285481240
2024OOS-COU0257,COUNTER,DOWN,2024OOS-MP098,2024-10-15 14:45:00,2024-10-15 14:47:10.448000,2650.81,2656.76,5.950000000000273,2650.81,2653.11,5.070000000000164,6.0900000000001455,0.8521008403361229,1.0235294117646834,2024-10-15 15:29:01.992000,2656.9,-6.0900000000001455,-1.0235294117646834,HARD_SL,CHILD_DEAD,2024-10-15 15:29:01.992000,False,0,FIRST,41.859067,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-WIT0070,WITH_PARENT,UP,2024OOS-MP098,2024-10-15 15:45:00,2024-10-15 15:52:46.572000,2649.81,2647.64,2.1700000000000728,2646.08,2649.87,0.47000000000025466,2.299999999999727,0.21658986175126216,1.0599078341012211,2024-10-15 15:56:53.054000,2647.51,-2.299999999999727,-1.0599078341012211,HARD_SL,CHILD_DEAD,2024-10-15 15:56:53.054000,False,0,FIRST,4.108033,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,2,BALANCE,2,LOCAL_BALANCE,UP,3,True,BALANCE,3,False,0,,,,,
2024OOS-COU0258,COUNTER,DOWN,2024OOS-MP098,2024-10-15 23:15:00,2024-10-15 23:33:02.183000,2661.38,2668.88,7.5,2661.36,2661.49,2.480000000000018,7.670000000000073,0.3306666666666691,1.0226666666666764,2024-10-16 05:00:57.264000,2669.05,-7.670000000000073,-1.0226666666666764,HARD_SL,CHILD_DEAD,2024-10-16 05:00:57.264000,False,0,FIRST,327.918017,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-10-16 02:51:00,M5_SWING_LOW_20241016_0230_PIVOT,2024-10-16 04:15:00,UP,-0.360000000
2024OOS-COU0259,COUNTER,DOWN,2024OOS-MP098,2024-10-16 14:00:00,2024-10-16 14:10:18.286000,2675.62,2682.72,7.099999999999909,2675.62,2678.01,0.38000000000010914,7.140000000000327,0.053521126760579435,1.0056338028169605,2024-10-16 16:00:24.026000,2682.76,-7.140000000000327,-1.0056338028169605,HARD_SL,CHILD_DEAD,2024-10-16 16:00:24.026000,False,0,FRESH_REAUTH,110.095667,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,BALANCE,2,False,0,,,,,
2024OOS-COU0261,COUNTER,DOWN,2024OOS-MP098,2024-10-16 22:15:00,2024-10-16 22:15:08.807000,2673.7,2676.61,2.9100000000003092,2673.67,2674.81,0.5299999999997453,2.9200000000000728,0.182130584192333,1.0034364261167568,2024-10-17 03:30:57.613000,2676.62,-2.9200000000000728,-1.0034364261167568,HARD_SL,CHILD_DEAD,2024-10-17 03:30:57.613000,False,0,FIRST,315.813433,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,1,2024-10-16 23:31:00,M5_SWING_LOW_20241016_2250_PIVOT,2024-10-17 01:15:00,UP,-0.237113402
2024OOS-COU0262,COUNTER,DOWN,2024OOS-MP098,2024-10-17 06:45:00,2024-10-17 06:49:25.992000,2676.5,2684.88,8.38000000000011,2676.41,2677.91,0.2800000000002001,8.420000000000073,0.03341288782818573,1.0047732696897331,2024-10-17 09:40:06.415000,2684.92,-8.420000000000073,-1.0047732696897331,HARD_SL,CHILD_DEAD,2024-10-17 09:40:06.415000,False,0,FRESH_REAUTH,170.673717,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0263,COUNTER,DOWN,2024OOS-MP098,2024-10-17 12:30:00,2024-10-17 12:30:44.258000,2677.82,2685.68,7.859999999999673,2677.8,2678.14,0.0,7.869999999999891,0.0,1.001272264631071,2024-10-17 13:23:50.259000,2685.69,-7.869999999999891,-1.001272264631071,HARD_SL,CHILD_DEAD,2024-10-17 13:23:50.259000,False,0,FRESH_REAUTH,53.100017,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0264,COUNTER,DOWN,2024OOS-MP098,2024-10-17 15:15:00,2024-10-17 15:20:28.394000,2680.54,2688.75,8.210000000000036,2680.54,2680.75,7.210000000000036,8.61999999999989,0.878197320341048,1.0499390986601527,2024-10-17 16:54:03.193000,2689.16,-8.61999999999989,-1.0499390986601527,HARD_SL,CHILD_DEAD,2024-10-17 16:54:03.193000,False,0,FRESH_REAUTH,93.579983,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-10-17 15:30:00,M5_SWING_LOW_20241017_0645_PIVOT,2024-10-17 16:15:00,BALANCE,-0.267965895
2024OOS-COU0265,COUNTER,DOWN,2024OOS-MP098,2024-10-18 09:45:00,2024-10-18 10:14:54.207000,2708.77,2714.02,5.25,2708.61,2711.57,6.880000000000109,5.260000000000218,1.3104761904762112,1.0019047619048034,2024-10-18 15:27:55.477000,2714.03,-5.260000000000218,-1.0019047619048034,HARD_SL,CHILD_DEAD,2024-10-18 15:27:55.477000,False,0,FRESH_REAUTH,313.021167,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,AMBIGUOUS,1,False,AMBIGUOUS,1,False,5,2024-10-18 10:37:00,M5_SWING_LOW_20241018_0950_PIVOT,2024-10-18 12:00:00,BALANCE,0.455238095
2024OOS-COU0266,COUNTER,DOWN,2024OOS-MP098,2024-10-18 16:15:00,2024-10-18 16:24:14.426000,2708.1,2716.99,8.889999999999873,2708.07,2708.32,2.650000000000091,8.91000000000031,0.2980877390326354,1.002249718785201,2024-10-18 17:19:26.645000,2717.01,-8.91000000000031,-1.002249718785201,HARD_SL,CHILD_DEAD,2024-10-18 17:19:26.645000,False,0,FRESH_REAUTH,55.203650,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0267,COUNTER,DOWN,2024OOS-MP098,2024-10-21 08:45:00,2024-10-21 08:45:22.602000,2727.49,2732.78,5.290000000000418,2727.45,2728.85,3.7399999999997817,5.350000000000364,0.7069943289223981,1.0113421550094406,2024-10-21 11:21:18.132000,2732.84,-5.350000000000364,-1.0113421550094406,HARD_SL,CHILD_DEAD,2024-10-21 11:21:18.132000,False,0,FRESH_REAUTH,155.925500,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,1,2024-10-21 08:57:00,M5_SWING_LOW_20241021_0510_PIVOT,2024-10-21 09:45:00,BALANCE,-0.047258979
2024OOS-COU0268,COUNTER,DOWN,2024OOS-MP098,2024-10-21 13:45:00,2024-10-21 14:05:09.349000,2734.67,2736.8,2.130000000000109,2734.67,2735.73,0.5500000000001819,2.2199999999998,0.2582159624413867,1.0422535211266133,2024-10-21 14:22:09.133000,2736.89,-2.2199999999998,-1.0422535211266133,HARD_SL,CHILD_DEAD,2024-10-21 14:22:09.133000,False,0,FRESH_REAUTH,16.996400,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,UP,2,False,UP,3,False,0,,,,,
2024OOS-COU0270,COUNTER,DOWN,2024OOS-MP098,2024-10-22 12:45:00,2024-10-22 13:00:45.796000,2732.06,2738.35,6.289999999999964,2731.95,2733.9,1.3699999999998909,6.309999999999945,0.21780604133543702,1.0031796502384709,2024-10-22 13:36:44.601000,2738.37,-6.309999999999945,-1.0031796502384709,HARD_SL,CHILD_DEAD,2024-10-22 13:36:44.601000,False,0,FIRST,35.980083,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0271,COUNTER,DOWN,2024OOS-MP098,2024-10-23 03:15:00,2024-10-23 04:10:27.172000,2747.18,2748.97,1.7899999999999636,2746.96,2747.37,9.11999999999989,0.17000000000007276,5.094972067039149,0.09497206703914872,2024-10-23 07:00:00.803000,2746.28,0.8999999999996362,0.5027932960891924,AI_EXIT,CHILD_EXITED,2024-10-23 07:00:00.803000,False,1,FRESH_REAUTH,169.560517,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,BALANCE,2,False,4,2024-10-23 04:19:00,M5_SWING_LOW_20241023_0400_PIVOT,2024-10-23 06:45:00,UP,1.759776536
2024OOS-COU0272,COUNTER,DOWN,2024OOS-MP098,2024-10-23 13:00:00,2024-10-23 13:02:03.846000,2751.58,2758.42,6.8400000000001455,2751.49,2753.01,42.7199999999998,1.5199999999999818,6.2456140350875575,0.22222222222221483,2024-10-23 20:00:00.155000,2719.47,32.11000000000013,4.694444444444363,AI_EXIT,CHILD_EXITED,2024-10-23 20:00:00.155000,False,1,FIRST,417.938483,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,30,2024-10-23 13:49:00,M5_SWING_LOW_20241023_1240_PIVOT,,,
2024OOS-COU0274,COUNTER,DOWN,2024OOS-MP101,2024-10-28 00:30:00,2024-10-28 00:35:08.058000,2736.06,2747.66,11.599999999999909,2735.78,2746.25,4.0,2.450000000000273,0.34482758620689924,0.21120689655174932,2024-10-28 01:30:00.137000,2738.38,-2.3200000000001637,-0.2000000000000157,AI_EXIT,CHILD_EXITED,2024-10-28 01:30:00.137000,False,1,FIRST,54.867983,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0275,COUNTER,DOWN,2024OOS-MP101,2024-10-28 02:15:00,2024-10-28 02:17:03.272000,2734.45,2736.29,1.8400000000001455,2734.41,2736.29,0.6799999999998363,1.9100000000003092,0.36956521739118614,1.0380434782609556,2024-10-28 02:32:33.411000,2736.36,-1.9100000000003092,-1.0380434782609556,HARD_SL,CHILD_DEAD,2024-10-28 02:32:33.411000,False,0,FIRST,15.502317,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0276,COUNTER,DOWN,2024OOS-MP101,2024-10-28 02:45:00,2024-10-28 02:46:50.994000,2734.14,2736.29,2.150000000000091,2734.03,2736.17,9.289999999999964,2.2200000000002547,4.32093023255794,1.0325581395349586,2024-10-28 07:27:29.264000,2736.36,-2.2200000000002547,-1.0325581395349586,HARD_SL,CHILD_DEAD,2024-10-28 07:27:29.264000,False,0,FRESH_REAUTH,280.637833,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,9,2024-10-28 03:00:00,M5_SWING_LOW_20241028_0045_PIVOT,2024-10-28 04:30:00,BALANCE,-0.106976744
2024OOS-COU0277,COUNTER,DOWN,2024OOS-MP101,2024-10-28 10:45:00,2024-10-28 10:46:12.151000,2733.99,2743.56,9.570000000000164,2733.96,2734.69,5.389999999999873,1.2200000000002547,0.5632183908045748,0.12748171368863467,2024-10-28 12:00:00.164000,2729.45,4.539999999999964,0.47439916405432453,AI_EXIT,CHILD_EXITED,2024-10-28 12:00:00.164000,False,1,FIRST,73.800217,,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,5,2024-10-28 10:59:00,M5_SWING_LOW_20241028_1035_PIVOT,,,
2024OOS-COU0278,COUNTER,DOWN,2024OOS-MP102,2024-10-29 00:15:00,2024-10-29 00:20:37.548000,2741.23,2745.91,4.679999999999836,2741.22,2742.03,0.0,4.769999999999982,0.0,1.019230769230801,2024-10-29 02:31:06.880000,2746.0,-4.769999999999982,-1.019230769230801,HARD_SL,CHILD_DEAD,2024-10-29 02:31:06.880000,False,0,FIRST,130.488867,NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0279,COUNTER,DOWN,2024OOS-MP102,2024-10-29 08:00:00,2024-10-29 08:02:10.730000,2751.11,2757.67,6.559999999999945,2751.11,2753.22,4.640000000000327,6.569999999999709,0.7073170731707875,1.0015243902438664,2024-10-29 15:36:24.717000,2757.68,-6.569999999999709,-1.0015243902438664,HARD_SL,CHILD_DEAD,2024-10-29 15:36:24.717000,False,0,FRESH_REAUTH,454.233117,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,7,2024-10-29 10:22:00,M5_SWING_LOW_20241029_0530_PIVOT,2024-10-29 10:45:00,BALANCE,-0.150914634
2024OOS-COU0280,COUNTER,DOWN,2024OOS-MP102,2024-10-30 10:15:00,2024-10-30 12:03:19.171000,2784.65,2789.76,5.110000000000127,2784.63,2785.33,13.579999999999927,5.1599999999998545,2.657534246575262,1.0097847358120795,2024-10-30 20:06:52.154000,2789.81,-5.1599999999998545,-1.0097847358120795,HARD_SL,CHILD_DEAD,2024-10-30 20:06:52.154000,False,0,FRESH_REAUTH,483.549717,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,UP,3,False,UP,3,False,14,2024-10-30 12:57:00,M5_SWING_LOW_20241030_1125_PIVOT,2024-10-30 13:30:00,BALANCE,0.641878669
2024OOS-COU0281,COUNTER,DOWN,2024OOS-MP102,2024-10-31 02:00:00,2024-10-31 02:13:36.259000,2786.35,2789.95,3.599999999999909,2786.33,2786.85,0.2699999999999818,3.630000000000109,0.07499999999999685,1.008333333333389,2024-10-31 03:05:28.191000,2789.98,-3.630000000000109,-1.008333333333389,HARD_SL,CHILD_DEAD,2024-10-31 03:05:28.191000,False,0,FRESH_REAUTH,51.865533,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0282,COUNTER,DOWN,2024OOS-MP102,2024-10-31 04:00:00,2024-10-31 04:00:07.394000,2785.1,2790.01,4.910000000000309,2785.08,2785.13,12.960000000000036,4.119999999999891,2.639511201629169,0.8391038696536928,,,,,TICK_COVERAGE_GAP_START,CENSORED_EXECUTION_DATA_GAP,2024-10-31 15:00:00,True,0,FRESH_REAUTH,,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
