block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2025H1,2025-04-07 01:00:00,DOWN,2999.36,2978.47,SAME_NEAREST,20.890000000000327,137.28999999999996,H1_STRUCT,3136.65,137.28999999999996,20.890000000000327,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-09 09:07:00,3022.64,-0.1695680675941419,CONTROL,2025-04-09 09:07:00,2,2,REPLACED,2025-04-07 02:32:00,0.15215966202928352,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-07 02:32:00,DOWN,2978.47,2906.05,SAME_NEAREST,72.41999999999962,158.1800000000003,H1_STRUCT,3136.65,158.1800000000003,72.41999999999962,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-09 09:07:00,3022.64,-0.2792388418257681,CONTROL,2025-04-09 09:07:00,3,3+,REPLACED,2025-04-07 19:58:00,0.051523580730810606,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-07 19:58:00,DOWN,2970.32,2906.05,SAME_NEAREST,64.26999999999998,85.2199999999998,H1_STRUCT,3046.04,75.7199999999998,64.26999999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-09 09:07:00,3022.64,-0.6909667194928665,CONTROL,2025-04-09 09:07:00,4,3+,CHALLENGE_OPENS,2025-04-09 09:07:00,-0.6909667194928665,BASELINE_RESOLUTION
2025H1,2025-04-09 14:19:00,UP,3055.54,3136.65,SAME_NEAREST,81.11000000000013,85.52999999999975,H1_STRUCT,2999.66,55.88000000000011,81.11000000000013,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-14 13:23:00,3209.18,2.7494631352899,CONTROL,2025-04-14 13:23:00,0,0,REPLACED,2025-04-10 17:05:00,1.45150322118826,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-10 17:05:00,UP,3136.65,3167.78,SAME_NEAREST,31.13000000000011,166.63999999999987,H1_STRUCT,3103.32,33.32999999999993,31.13000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-14 13:23:00,3209.18,2.1761176117611734,CONTROL,2025-04-14 13:23:00,1,1,REPLACED,2025-04-10 18:28:00,0.9339933993399393,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-10 18:28:00,UP,3167.78,,NO_SAME_TARGET,,197.77,H1_STRUCT,3103.32,64.46000000000004,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-14 13:23:00,3209.18,0.6422587651256533,CONTROL,2025-04-14 13:23:00,2,2,REPLACED,2025-04-14 05:10:00,1.2027614024201008,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-14 05:10:00,UP,3245.31,,NO_SAME_TARGET,,275.2999999999997,H1_STRUCT,3209.18,36.13000000000011,,CHALLENGE_EXIT,AMBIGUOUS,2025-04-14 13:23:00,,,CONTROL,2025-04-14 13:23:00,3,3+,AMBIGUOUS,2025-04-14 13:23:00,,BASELINE_RESOLUTION
2025H1,2025-04-15 23:02:00,UP,3232.62,3245.63,SAME_NEAREST,13.010000000000218,38.9699999999998,H1_STRUCT,3211.59,21.029999999999745,13.010000000000218,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-23 16:40:00,3283.92,2.439372325249681,CONTROL,2025-04-23 16:40:00,0,0,REPLACED,2025-04-16 02:37:00,0.6186400380409118,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-16 02:37:00,UP,3245.63,,NO_SAME_TARGET,,51.98000000000002,H1_STRUCT,3211.59,34.039999999999964,,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-23 16:40:00,3283.92,1.124853113983549,CONTROL,2025-04-23 16:40:00,1,1,REPLACED,2025-04-21 03:33:00,3.2864277320799062,NEW_ACTIVE_ARRIVAL
2025H1,2025-04-21 03:33:00,UP,3357.5,,NO_SAME_TARGET,,145.90999999999983,H1_STRUCT,3310.95,46.55000000000018,,CHALLENGE_EXIT,SL,2025-04-23 09:03:00,3310.95,-1.0,CONTROL,2025-04-23 09:03:00,2,2,SL,2025-04-23 09:03:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-04-25 01:30:00,UP,3367.29,3499.99,OPPOSITE_NEAREST,132.69999999999982,107.17000000000009,H1_STRUCT,3306.66,60.63000000000011,132.69999999999982,CHALLENGE_EXIT,AMBIGUOUS,2025-04-25 08:44:00,,,CONTROL,2025-04-25 08:44:00,0,0,AMBIGUOUS,2025-04-25 08:44:00,,BASELINE_RESOLUTION
2025H1,2025-04-28 19:13:00,UP,3336.58,3370.81,SAME_NEAREST,34.23000000000002,68.61999999999989,H1_STRUCT,3273.1,63.48000000000002,34.23000000000002,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-04-30 11:10:00,3299.64,-0.5819155639571526,CONTROL,2025-04-30 11:10:00,0,0,CHALLENGE_OPENS,2025-04-30 11:10:00,-0.5819155639571526,BASELINE_RESOLUTION
2025H1,2025-04-30 15:04:00,DOWN,3267.96,3265.15,SAME_NEAREST,2.809999999999945,62.0,H1_STRUCT,3314.62,46.659999999999854,2.809999999999945,CHALLENGE_EXIT,SL,2025-04-30 16:36:00,3314.62,-1.0,CONTROL,2025-04-30 16:36:00,0,0,SL,2025-04-30 16:36:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-05-01 03:20:00,DOWN,3265.15,3260.12,SAME_NEAREST,5.0300000000002,64.80999999999995,H1_STRUCT,3319.74,54.58999999999969,5.0300000000002,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-05 04:31:00,3269.26,-0.0752885143799258,CONTROL,2025-05-05 04:31:00,0,0,REPLACED,2025-05-01 03:24:00,0.09214141784209981,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-01 03:24:00,DOWN,3260.12,3211.59,SAME_NEAREST,48.52999999999975,69.84000000000015,H1_STRUCT,3319.74,59.61999999999989,48.52999999999975,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-05 04:31:00,3269.26,-0.1533042603153362,CONTROL,2025-05-05 04:31:00,1,1,REPLACED,2025-05-01 14:47:00,0.813988594431396,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-01 14:47:00,DOWN,3211.59,3193.65,SAME_NEAREST,17.940000000000055,108.14999999999964,H1_STRUCT,3243.18,31.58999999999969,17.940000000000055,CHALLENGE_EXIT,SL,2025-05-02 01:06:00,3243.18,-1.0,CONTROL,2025-05-02 01:06:00,2,2,SL,2025-05-02 01:06:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-05-05 15:19:00,UP,3319.74,3329.96,SAME_NEAREST,10.220000000000256,96.98999999999978,H1_STRUCT,3222.75,96.98999999999978,10.220000000000256,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-08 08:53:00,3363.66,0.452830188679247,CONTROL,2025-05-08 08:53:00,0,0,REPLACED,2025-05-05 22:24:00,0.10537168780286914,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-05 22:24:00,UP,3329.96,3352.89,SAME_NEAREST,22.92999999999984,107.21000000000004,H1_STRUCT,3305.59,24.36999999999989,22.92999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-08 08:53:00,3363.66,1.382847763643823,CONTROL,2025-05-08 08:53:00,1,1,REPLACED,2025-05-06 04:08:00,0.9409109560935551,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-06 04:08:00,UP,3352.89,3370.81,SAME_NEAREST,17.920000000000073,130.13999999999987,H1_STRUCT,3305.59,47.29999999999973,17.920000000000073,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-08 08:53:00,3363.66,0.2276955602537007,CONTROL,2025-05-08 08:53:00,2,2,REPLACED,2025-05-06 04:40:00,0.37885835095137793,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-06 04:40:00,UP,3370.81,3499.99,SAME_NEAREST,129.17999999999984,148.05999999999997,H1_STRUCT,3305.59,65.2199999999998,129.17999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-08 08:53:00,3363.66,-0.109628948175408,CONTROL,2025-05-08 08:53:00,3,3+,REPLACED,2025-05-08 04:51:00,0.4182766022692469,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-08 04:51:00,UP,3398.09,3437.81,OPPOSITE_NEAREST,39.7199999999998,37.90000000000009,H1_STRUCT,3363.66,34.43000000000029,39.7199999999998,CHALLENGE_EXIT,AMBIGUOUS,2025-05-08 08:53:00,,,CONTROL,2025-05-08 08:53:00,4,3+,AMBIGUOUS,2025-05-08 08:53:00,,BASELINE_RESOLUTION
2025H1,2025-05-08 08:54:00,DOWN,3360.19,3222.75,OPPOSITE_NEAREST,137.44000000000003,77.61999999999989,H1_STRUCT,3414.73,54.53999999999997,137.44000000000003,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,3.072057205720577,CONTROL,2025-05-15 16:09:00,0,0,REPLACED,2025-05-12 01:00:00,1.5676567656765688,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-12 01:00:00,DOWN,3274.69,3222.75,SAME_NEAREST,51.940000000000055,140.03999999999996,H1_STRUCT,3347.48,72.78999999999996,51.940000000000055,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,1.127215276823743,CONTROL,2025-05-15 16:09:00,1,1,REPLACED,2025-05-12 10:27:00,0.7135595548839138,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-12 10:27:00,DOWN,3222.75,3201.87,SAME_NEAREST,20.88000000000011,124.73000000000002,H1_STRUCT,3284.73,61.98000000000002,20.88000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,0.4858018715714766,CONTROL,2025-05-15 16:09:00,2,2,REPLACED,2025-05-14 07:05:00,-0.043723781865118355,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-14 07:05:00,DOWN,3225.46,3215.8,SAME_NEAREST,9.659999999999854,40.059999999999945,H1_STRUCT,3257.04,31.579999999999927,9.659999999999854,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,1.0392653578214135,CONTROL,2025-05-15 16:09:00,3,3+,REPLACED,2025-05-14 15:13:00,0.305889803673207,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-14 15:13:00,DOWN,3215.8,3207.69,SAME_NEAREST,8.110000000000127,49.7199999999998,H1_STRUCT,3243.81,28.009999999999764,8.110000000000127,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,0.8268475544448591,CONTROL,2025-05-15 16:09:00,4,3+,REPLACED,2025-05-14 15:36:00,0.28953945019636546,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-14 15:36:00,DOWN,3207.69,3201.87,SAME_NEAREST,5.820000000000164,57.82999999999993,H1_STRUCT,3243.81,36.11999999999989,5.820000000000164,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,0.4166666666666729,CONTROL,2025-05-15 16:09:00,5,3+,REPLACED,2025-05-14 15:38:00,0.16112956810631732,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-14 15:38:00,DOWN,3201.87,3193.65,SAME_NEAREST,8.2199999999998,63.65000000000009,H1_STRUCT,3243.81,41.940000000000055,8.2199999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,0.2200762994754412,CONTROL,2025-05-15 16:09:00,6,3+,REPLACED,2025-05-14 15:46:00,0.1959942775393369,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-14 15:46:00,DOWN,3193.65,2970.01,OPPOSITE_NEAREST,223.63999999999987,71.86999999999989,H1_STRUCT,3243.81,50.159999999999854,223.63999999999987,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-15 16:09:00,3192.64,0.0201355661882021,CONTROL,2025-05-15 16:09:00,7,3+,CHALLENGE_OPENS,2025-05-15 16:09:00,0.0201355661882021,BASELINE_RESOLUTION
2025H1,2025-05-20 15:35:00,UP,3249.77,3252.0,SAME_NEAREST,2.230000000000018,95.57999999999991,H1_STRUCT,3207.96,41.809999999999945,2.230000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-27 08:45:00,3323.65,1.7670413776608516,CONTROL,2025-05-27 08:45:00,0,0,REPLACED,2025-05-20 16:57:00,0.05333652236307154,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-20 16:57:00,UP,3252.0,3265.52,SAME_NEAREST,13.519999999999982,47.42999999999984,H1_STRUCT,3207.96,44.03999999999997,13.519999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-27 08:45:00,3323.65,1.6269300635785682,CONTROL,2025-05-27 08:45:00,1,1,REPLACED,2025-05-20 17:03:00,0.3069936421435057,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-20 17:03:00,UP,3265.52,3347.48,OPPOSITE_NEAREST,81.96000000000004,60.94999999999982,H1_STRUCT,3207.96,57.559999999999945,81.96000000000004,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-27 08:45:00,3323.65,1.0099027102154303,CONTROL,2025-05-27 08:45:00,2,2,REPLACED,2025-05-21 22:06:00,0.95604586518416,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-21 22:06:00,UP,3320.55,3347.48,SAME_NEAREST,26.92999999999984,115.98000000000002,H1_STRUCT,3290.48,30.070000000000164,26.92999999999984,CHALLENGE_EXIT,SL,2025-05-22 13:58:00,3290.48,-1.0,CONTROL,2025-05-22 13:58:00,3,3+,SL,2025-05-22 13:58:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-05-23 14:49:00,UP,3347.48,3414.73,SAME_NEAREST,67.25,68.36000000000013,H1_STRUCT,3322.53,24.94999999999981,67.25,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-05-27 08:45:00,3323.65,-0.955110220440886,CONTROL,2025-05-27 08:45:00,3,3+,CHALLENGE_OPENS,2025-05-27 08:45:00,-0.955110220440886,BASELINE_RESOLUTION
2025H1,2025-05-28 19:37:00,DOWN,3291.61,3284.95,SAME_NEAREST,6.660000000000309,58.33999999999969,H1_STRUCT,3316.34,24.73000000000001,6.660000000000309,CHALLENGE_EXIT,SL,2025-05-29 15:58:00,3316.34,-1.0,CONTROL,2025-05-29 15:58:00,0,0,REPLACED,2025-05-28 23:51:00,0.5050545895673363,NEW_ACTIVE_ARRIVAL
2025H1,2025-05-28 23:51:00,DOWN,3279.12,3204.57,OPPOSITE_NEAREST,74.54999999999973,70.82999999999993,H1_STRUCT,3316.34,37.220000000000255,74.54999999999973,CHALLENGE_EXIT,SL,2025-05-29 15:58:00,3316.34,-1.0,CONTROL,2025-05-29 15:58:00,1,1,SL,2025-05-29 15:58:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-06-02 09:18:00,UP,3331.11,3349.95,SAME_NEAREST,18.83999999999969,59.61000000000013,H1_STRUCT,3301.41,29.70000000000028,18.83999999999969,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-05 18:47:00,3343.79,0.4269360269360174,CONTROL,2025-06-05 18:47:00,0,0,REPLACED,2025-06-02 10:11:00,0.6343434343434181,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-02 10:11:00,UP,3349.95,3365.89,SAME_NEAREST,15.940000000000056,78.44999999999982,H1_STRUCT,3301.41,48.53999999999997,15.940000000000056,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-05 18:47:00,3343.79,-0.126905644829004,CONTROL,2025-06-05 18:47:00,1,1,REPLACED,2025-06-02 16:43:00,0.32838895756077596,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-02 16:43:00,UP,3365.89,3414.73,SAME_NEAREST,48.84000000000015,94.38999999999989,H1_STRUCT,3301.41,64.48000000000002,48.84000000000015,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-05 18:47:00,3343.79,-0.3427419354838694,CONTROL,2025-06-05 18:47:00,2,2,REPLACED,2025-06-04 17:32:00,0.10390818858561214,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-04 17:32:00,UP,3372.59,3392.07,SAME_NEAREST,19.48000000000001,39.51999999999998,H1_STRUCT,3343.79,28.800000000000185,19.48000000000001,CHALLENGE_EXIT,AMBIGUOUS,2025-06-05 18:47:00,,,CONTROL,2025-06-05 18:47:00,3,3+,REPLACED,2025-06-05 12:25:00,0.41874999999999546,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-05 12:25:00,UP,3384.65,3392.07,SAME_NEAREST,7.420000000000073,40.86000000000013,H1_STRUCT,3361.16,23.49000000000024,7.420000000000073,CHALLENGE_EXIT,SL,2025-06-05 18:16:00,3361.16,-1.0,CONTROL,2025-06-05 18:16:00,4,3+,REPLACED,2025-06-05 13:05:00,0.3158790974882928,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-05 13:05:00,UP,3392.07,3414.73,SAME_NEAREST,22.65999999999985,48.2800000000002,H1_STRUCT,3361.16,30.91000000000031,22.65999999999985,CHALLENGE_EXIT,SL,2025-06-05 18:16:00,3361.16,-1.0,CONTROL,2025-06-05 18:16:00,5,3+,SL,2025-06-05 18:16:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-06-06 17:02:00,DOWN,3339.31,3333.07,SAME_NEAREST,6.239999999999782,64.01999999999998,H1_STRUCT,3367.7,28.38999999999988,6.239999999999782,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-10 14:12:00,3338.13,0.0415639309616006,CONTROL,2025-06-10 14:12:00,0,0,REPLACED,2025-06-06 17:16:00,0.2197957027122159,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-06 17:16:00,DOWN,3333.07,3271.5,SAME_NEAREST,61.57000000000016,70.25999999999976,H1_STRUCT,3367.7,34.629999999999654,61.57000000000016,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-10 14:12:00,3338.13,-0.1461160843199536,CONTROL,2025-06-10 14:12:00,1,1,CHALLENGE_OPENS,2025-06-10 14:12:00,-0.1461160843199536,BASELINE_RESOLUTION
2025H1,2025-06-11 15:30:00,UP,3349.14,3375.58,SAME_NEAREST,26.44000000000005,33.67000000000007,H1_STRUCT,3315.47,33.67000000000007,26.44000000000005,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-17 06:11:00,3382.87,1.001782001782,CONTROL,2025-06-17 06:11:00,0,0,REPLACED,2025-06-12 01:10:00,0.34125334125334755,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-12 01:10:00,UP,3360.63,3375.58,SAME_NEAREST,14.949999999999818,45.16000000000031,H1_STRUCT,3319.26,41.36999999999989,14.949999999999818,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-17 06:11:00,3382.87,0.5375876238820363,CONTROL,2025-06-17 06:11:00,1,1,REPLACED,2025-06-12 04:28:00,0.3613729755861701,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-12 04:28:00,UP,3375.58,3403.33,SAME_NEAREST,27.75,60.11000000000013,H1_STRUCT,3319.26,56.31999999999971,27.75,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-17 06:11:00,3382.87,0.1294389204545454,CONTROL,2025-06-17 06:11:00,2,2,REPLACED,2025-06-13 03:06:00,0.492720170454548,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-13 03:06:00,UP,3403.33,3414.73,SAME_NEAREST,11.400000000000093,64.69000000000005,H1_STRUCT,3377.82,25.509999999999764,11.400000000000093,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-17 06:11:00,3382.87,-0.8020384163073393,CONTROL,2025-06-17 06:11:00,3,3+,REPLACED,2025-06-13 03:30:00,0.44688357506860826,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-13 03:30:00,UP,3414.73,3437.81,SAME_NEAREST,23.079999999999927,76.09000000000015,H1_STRUCT,3377.82,36.909999999999854,23.079999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-17 06:11:00,3382.87,-0.8631807098347399,CONTROL,2025-06-17 06:11:00,4,3+,REPLACED,2025-06-13 05:33:00,0.6253047954483885,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-13 05:33:00,UP,3437.81,3499.99,SAME_NEAREST,62.17999999999984,99.17000000000009,H1_STRUCT,3379.38,58.42999999999984,62.17999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-17 06:11:00,3382.87,-0.9402704090364572,CONTROL,2025-06-17 06:11:00,5,3+,REPLACED,2025-06-13 16:29:00,0.11278452849563861,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-13 16:29:00,UP,3444.4,3499.99,SAME_NEAREST,55.58999999999969,105.76000000000022,H1_STRUCT,3411.55,32.84999999999991,55.58999999999969,CHALLENGE_EXIT,SL,2025-06-16 10:12:00,3411.55,-1.0,CONTROL,2025-06-16 10:12:00,6,3+,SL,2025-06-16 10:12:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-06-17 17:35:00,DOWN,3373.67,3338.64,SAME_NEAREST,35.0300000000002,77.77999999999975,H1_STRUCT,3400.16,26.48999999999978,35.0300000000002,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,1.382785956964908,CONTROL,2025-06-26 02:11:00,0,0,REPLACED,2025-06-18 22:14:00,0.11513778784447742,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-18 22:14:00,DOWN,3370.62,3366.21,SAME_NEAREST,4.409999999999855,29.36999999999989,H1_STRUCT,3396.81,26.19000000000005,4.409999999999855,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,1.2821687667048438,CONTROL,2025-06-26 02:11:00,1,1,REPLACED,2025-06-18 22:29:00,0.16838487972508,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-18 22:29:00,DOWN,3366.21,3338.64,SAME_NEAREST,27.570000000000164,33.779999999999745,H1_STRUCT,3396.81,30.59999999999991,27.570000000000164,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,0.9532679738562144,CONTROL,2025-06-26 02:11:00,2,2,REPLACED,2025-06-19 08:52:00,0.12091503267973298,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-19 08:52:00,DOWN,3362.51,3338.64,SAME_NEAREST,23.870000000000346,34.29999999999973,H1_STRUCT,3387.91,25.39999999999964,23.870000000000346,CHALLENGE_EXIT,SL,2025-06-23 01:00:00,3387.91,-1.0,CONTROL,2025-06-23 01:00:00,3,3+,REPLACED,2025-06-20 06:10:00,0.5917322834645833,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-20 06:10:00,DOWN,3347.48,3338.64,SAME_NEAREST,8.840000000000146,49.32999999999993,H1_STRUCT,3375.42,27.94000000000005,8.840000000000146,CHALLENGE_EXIT,SL,2025-06-23 01:00:00,3375.42,-1.0,CONTROL,2025-06-23 01:00:00,4,3+,SL,2025-06-23 01:00:00,-1.0,BASELINE_RESOLUTION
2025H1,2025-06-24 02:34:00,DOWN,3346.94,3340.34,SAME_NEAREST,6.599999999999909,49.73000000000002,H1_STRUCT,3393.46,46.51999999999998,6.599999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,0.2128116938951009,CONTROL,2025-06-26 02:11:00,3,3+,REPLACED,2025-06-24 03:01:00,0.17841788478074344,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-24 03:01:00,DOWN,3338.64,3319.26,SAME_NEAREST,19.37999999999965,58.0300000000002,H1_STRUCT,3393.46,54.82000000000016,19.37999999999965,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,0.0291864283108337,CONTROL,2025-06-26 02:11:00,4,3+,REPLACED,2025-06-24 09:34:00,0.35352061291498715,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-24 09:34:00,DOWN,3319.26,3315.47,SAME_NEAREST,3.7900000000004175,74.19999999999982,H1_STRUCT,3357.89,38.62999999999965,3.7900000000004175,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,-0.4602640434895135,CONTROL,2025-06-26 02:11:00,5,3+,REPLACED,2025-06-24 15:13:00,0.09811027698680953,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-24 15:13:00,DOWN,3315.47,3301.89,SAME_NEAREST,13.579999999999927,77.99000000000024,H1_STRUCT,3357.89,42.42000000000007,13.579999999999927,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,-0.5084865629420114,CONTROL,2025-06-26 02:11:00,6,3+,REPLACED,2025-06-24 16:37:00,0.32013201320131784,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-24 16:37:00,DOWN,3301.89,3293.45,SAME_NEAREST,8.440000000000055,91.57000000000016,H1_STRUCT,3357.89,56.0,8.440000000000055,CHALLENGE_EXIT,CHALLENGE_OPENS,2025-06-26 02:11:00,3337.04,-0.6276785714285731,CONTROL,2025-06-26 02:11:00,7,3+,CHALLENGE_OPENS,2025-06-26 02:11:00,-0.6276785714285731,BASELINE_RESOLUTION
2025H1,2025-06-26 16:35:00,DOWN,3311.95,3295.34,SAME_NEAREST,16.609999999999673,81.51000000000022,H1_STRUCT,3350.3,38.35000000000037,16.609999999999673,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2025-06-30 23:59:59,0,0,REPLACED,2025-06-27 05:48:00,0.05162972620599738,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-27 05:48:00,DOWN,3309.97,3295.34,SAME_NEAREST,14.629999999999654,40.33000000000038,H1_STRUCT,3336.4,26.43000000000029,14.629999999999654,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2025-06-30 23:59:59,1,1,REPLACED,2025-06-27 06:53:00,0.5535376466136774,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-27 06:53:00,DOWN,3295.34,3293.45,SAME_NEAREST,1.890000000000328,54.96000000000004,H1_STRUCT,3336.4,41.059999999999945,1.890000000000328,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2025-06-30 23:59:59,2,2,REPLACED,2025-06-27 06:57:00,0.0460301997077528,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-27 06:57:00,DOWN,3293.45,3271.5,SAME_NEAREST,21.94999999999981,56.85000000000037,H1_STRUCT,3336.4,42.95000000000027,21.94999999999981,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2025-06-30 23:59:59,3,3+,REPLACED,2025-06-27 15:37:00,0.5110593713620414,NEW_ACTIVE_ARRIVAL
2025H1,2025-06-27 15:37:00,DOWN,3271.5,3245.4,SAME_NEAREST,26.09999999999991,78.80000000000018,H1_STRUCT,3336.4,64.90000000000009,26.09999999999991,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2025-06-30 23:59:59,4,3+,OPEN_CENSORED,2025-06-30 23:59:59,,BASELINE_RESOLUTION
2026JF,2026-01-08 07:16:00,DOWN,4423.51,4309.99,OPPOSITE_NEAREST,113.52000000000044,76.92000000000007,H1_STRUCT,4466.33,42.81999999999971,113.52000000000044,CHALLENGE_EXIT,SL,2026-01-08 22:25:00,4466.33,-1.0,CONTROL,2026-01-08 22:25:00,0,0,SL,2026-01-08 22:25:00,-1.0,BASELINE_RESOLUTION
2026JF,2026-01-09 17:21:00,UP,4500.43,,NO_SAME_TARGET,,92.78000000000064,H1_STRUCT,4458.24,42.19000000000051,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-13 22:34:00,4573.76,1.7380895946906625,CONTROL,2026-01-13 22:34:00,0,0,REPLACED,2026-01-12 15:07:00,2.3865844986963354,NEW_ACTIVE_ARRIVAL
